2001,http://a5.mzstatic.com/us/r1000/012/Purple/74/97/66/mzl.aunangpr.75x75-65.jpg,http://a4.mzstatic.com/us/r30/Purple/v4/a6/03/81/a6038104-f667-d7c4-ed49-d9c3a317dcfa/icon_75.png,0,same
2003,http://a3.mzstatic.com/us/r1000/006/Purple/f5/b0/1c/mzi.yayuzjvg.75x75-65.jpg,http://a2.mzstatic.com/us/r30/Purple/v4/65/6d/28/656d28dc-49fd-f45b-5a6c-af82f1be23d3/icon_75.png,0,same
2004,http://a3.mzstatic.com/us/r1000/050/Purple/a6/da/c6/mzl.nzfqlqae.75x75-65.jpg,http://a2.mzstatic.com/us/r30/Purple/v4/c4/fc/84/c4fc84a0-c9af-810d-95e5-c3d61aff7cd5/icon_75.png,0,same
2005,http://a2.mzstatic.com/us/r1000/056/Purple/46/35/f4/mzi.uhfhrtnu.75x75-65.jpg,http://a1.mzstatic.com/us/r30/Purple/v4/d3/bb/26/d3bb26b3-1d23-8429-e63c-8c49dfa80dfc/icon_75.png,0,same
2006,http://a3.mzstatic.com/us/r1000/010/Purple/37/75/ee/mzl.gulniujz.75x75-65.jpg,http://a5.mzstatic.com/us/r30/Purple/v4/9c/c3/03/9cc3039b-02fc-5912-ee85-c71c939bdc19/icon_75.png,0,same
2008,http://a2.mzstatic.com/us/r1000/075/Purple/v4/58/a7/c6/58a7c6aa-f759-a528-561c-9ea2eae49da1/mzl.ekhwifnx.75x75-65.jpg,http://a1.mzstatic.com/us/r30/Purple/v4/10/a7/56/10a7569b-9489-2f8d-41b8-9a6b1dab783c/icon_75.png,0,same
2010,http://a5.mzstatic.com/us/r1000/104/Purple/v4/06/31/d4/0631d4e6-fbf6-97d6-6f50-2bcb9475bdcc/mza_3077005599114309655.75x75-65.jpg,http://a3.mzstatic.com/us/r30/Purple/v4/ef/96/fe/ef96fec9-9bcd-fae4-7d89-07fd3955d717/icon_75.png,0,same
2011,http://a1.mzstatic.com/us/r1000/088/Purple/91/f0/ec/mzl.mnlrmvfg.75x75-65.jpg,http://a5.mzstatic.com/us/r30/Purple/v4/9d/f2/26/9df2260b-9914-d340-b225-e31f73e3104a/icon_75.png,0,same
2013,http://a5.mzstatic.com/us/r1000/014/Purple/36/90/e0/mzi.sqsjyqyi.75x75-65.jpg,http://a5.mzstatic.com/us/r30/Purple/v4/82/7f/2e/827f2e1a-5101-c876-107b-30b845f6bb10/icon_75.png,0,same
2014,http://a3.mzstatic.com/us/r1000/065/Purple/a0/58/65/mzl.ieueewir.75x75-65.jpg,http://a5.mzstatic.com/us/r30/Purple/v4/ee/08/33/ee083352-4834-87c6-38c2-ba1d4461c84b/icon_75.png,0,same
2015,http://a5.mzstatic.com/us/r1000/037/Purple/ac/2f/bf/mzl.hahghwew.75x75-65.jpg,http://a4.mzstatic.com/us/r30/Purple/v4/31/0a/7e/310a7ed4-b723-7e9b-8fd2-a027dc2424e8/icon_75.png,0,same
2016,http://a4.mzstatic.com/us/r1000/049/Purple/f0/e3/9e/mzl.xochqyvm.75x75-65.jpg,http://a1.mzstatic.com/us/r30/Purple/v4/79/0e/4a/790e4a39-1d65-cd8a-beac-2d54fab55cb5/icon_75.png,0,same
2017,http://a3.mzstatic.com/us/r1000/058/Purple/39/03/f2/mzl.wwnmxqgd.75x75-65.jpg,http://a3.mzstatic.com/us/r30/Purple/v4/c3/a5/2c/c3a52c1f-790a-4710-5cce-067944fb19b3/icon_75.png,0,same
2020,http://a2.mzstatic.com/us/r1000/095/Purple/v4/bd/00/64/bd0064ac-dd97-a070-4a0a-cf770b655626/mzl.ymjdlewp.75x75-65.jpg,http://a5.mzstatic.com/us/r30/Purple/v4/35/6d/16/356d16fd-21f8-ce87-18de-b9ce2e270471/icon_75.png,0,same
2021,http://a3.mzstatic.com/us/r1000/073/Purple/3e/55/27/mzl.fovdzwnu.75x75-65.jpg,http://a1.mzstatic.com/us/r30/Purple/v4/2c/65/5e/2c655eb4-fef6-d707-0547-70e55695f8bf/icon_75.png,0,same
